OTU_ID	SILVA_ID	Percent_Identity	Taxonomy
SRR10803250.13175;size=66249	LC099979.1.1200	99.595	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Burkholderia-Caballeronia-Paraburkholderia;D_6__Burkholderia sp. BBK_9
SRR10803280.240;size=5601	JX222346.1.1490	99.517	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Noviherbaspirillum;D_6__uncultured bacterium
SRR10803259.18574;size=46637	KF084669.1.1342	99.663	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium 1;D_6__uncultured bacterium
SRR10803253.9508;size=15147	HK556006.10.1507	98.980	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium 1;D_6__unidentified
SRR10803284.2417;size=11396	FM996646.1.1476	100.000	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotella 7;D_6__uncultured bacterium
SRR10803269.55401;size=7109	JQ477229.1.1399	99.052	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotella;D_6__uncultured bacterium
SRR10803248.140706;size=24592	AYPA01000004.204197.205463	100.000	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus;D_6__Streptococcus pyogenes SP1-LAU
SRR10803256.28452;size=42357	KF086965.1.1340	99.476	D_0__Bacteria;D_1__Firmicutes;D_2__Negativicutes;D_3__Selenomonadales;D_4__Veillonellaceae;D_5__Veillonella;D_6__uncultured bacterium
SRR10803248.29724;size=38298	KF100727.1.1335	100.000	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium 1;D_6__uncultured bacterium
SRR10803248.40488;size=24061	KM650710.1.1481	99.537	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Enterococcaceae;D_5__Enterococcus;D_6__uncultured Firmicutes bacterium
SRR10803253.1395;size=6534	KF098961.1.1371	100.000	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus;D_6__uncultured bacterium
SRR10803249.2995;size=56428	KU947108.1.1222	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas;D_6__Pseudomonas aeruginosa
SRR10803274.139692;size=11674	HQ757317.1.1434	99.234	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Parvimonas;D_6__uncultured organism
SRR10803249.3793;size=40473	LC099978.1.1200	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas;D_6__Pseudomonas aeruginosa
SRR10803250.39094;size=58849	KF945090.1.1201	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Morganella;D_6__uncultured bacterium
SRR10803248.20781;size=22462	EU790149.1.1226	98.246	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Ralstonia;D_6__uncultured bacterium
SRR10803249.11636;size=41504	KF088577.1.1357	99.561	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Acidovorax;D_6__uncultured bacterium
SRR10803316.64;size=19269	KU324904.1.1206	99.074	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Enterococcaceae;D_5__Enterococcus;D_6__Enterococcus faecalis
SRR10803248.188201;size=20950	EU767018.1.1359	100.000	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Bacteroidaceae;D_5__Bacteroides;D_6__uncultured bacterium
SRR10803248.26581;size=22767	MKYH01000020.448.1858	99.315	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium;D_6__Corynebacterium diphtheriae
SRR10803248.107080;size=53635	EF098555.1.1406	100.000	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotellaceae UCG-001;D_6__uncultured bacterium
SRR10803250.395885;size=10849	JONR01000049.14217.15722	99.522	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Solimonadaceae;D_5__Nevskia;D_6__Nevskia soli DSM 19509
SRR10803265.113668;size=44907	AJVZ01000011.66937.68447	98.578	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotella;D_6__Prevotella bivia DSM 20514
SRR10803250.360534;size=16640	KF098695.1.1338	99.490	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium 1;D_6__uncultured bacterium
SRR10803250.1227;size=12794	KF098561.1.1370	100.000	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus;D_6__uncultured bacterium
SRR10803265.14492;size=7539	KJ820916.1.1219	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Aeromonadales;D_4__Aeromonadaceae;D_5__Aeromonas;D_6__Aeromonas hydrophila subsp. hydrophila
SRR10803261.78582;size=8287	JONR01000049.14217.15722	97.924	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Solimonadaceae;D_5__Nevskia;D_6__Nevskia soli DSM 19509
SRR10803248.161926;size=7248	HM318720.1.1303	99.476	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Caulobacteraceae;D_5__uncultured;D_6__uncultured bacterium
SRR10803248.24569;size=35976	AFST01000003.1612.3154	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Escherichia-Shigella;D_6__Escherichia coli O104:H4 str. C227-11
SRR10803269.9504;size=3140	JQ467886.1.1410	99.618	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotella;D_6__uncultured bacterium
SRR10803254.140599;size=18042	EU767018.1.1359	99.526	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Bacteroidaceae;D_5__Bacteroides;D_6__uncultured bacterium
SRR10803248.51244;size=33614	MLBN01000016.41772.43235	100.000	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium;D_6__Corynebacterium diphtheriae
SRR10803304.135160;size=12728	KF098468.1.1347	98.947	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Anaerococcus;D_6__uncultured bacterium
SRR10803287.28105;size=15127	JQ794767.1.1413	99.524	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas;D_6__uncultured bacterium
SRR10803314.147401;size=13741	AB246803.1.1360	99.618	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas;D_6__Pseudomonas sp. D-1
SRR10803264.52240;size=8078	HM475278.1.1381	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Serratia;D_6__Serratia ureilytica
SRR10803254.16299;size=14428	JQ460125.1.1344	100.000	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotella 6;D_6__uncultured bacterium
SRR10803250.27940;size=38409	AY307367.1.1482	100.000	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus;D_6__Bacillus sp. M29
SRR10803262.511;size=9823	GU592680.1.1403	99.234	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotella 7;D_6__uncultured bacterium
SRR10803248.80534;size=21637	KX792215.1.1201	99.078	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus;D_6__Streptococcus agalactiae
SRR10803248.219016;size=55929	AYPA01000004.204197.205463	100.000	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus;D_6__Streptococcus pyogenes SP1-LAU
SRR10803256.39147;size=24616	EU774529.1.1405	100.000	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotella 1;D_6__uncultured bacterium
SRR10803250.75869;size=2843	JQ426266.1.1493	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Steroidobacterales;D_4__Steroidobacteraceae;D_5__uncultured;D_6__uncultured bacterium
SRR10803265.14829;size=9953	KJ820916.1.1219	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Aeromonadales;D_4__Aeromonadaceae;D_5__Aeromonas;D_6__Aeromonas hydrophila subsp. hydrophila
SRR10803265.84542;size=23851	AJVZ01000011.66937.68447	98.824	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotella;D_6__Prevotella bivia DSM 20514
SRR10803254.110584;size=9602	KX644087.1.1427	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter;D_6__Acinetobacter sp.
SRR10803248.557;size=4835	CU919061.1.1346	99.490	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__D8A-2;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium
SRR10803250.113272;size=10635	APWL01000001.152.1357	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Salmonella;D_6__Salmonella enterica subsp. enterica serovar Tennessee str. CDC07-0191
SRR10803287.53549;size=5836	KF084669.1.1342	99.234	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium 1;D_6__uncultured bacterium
SRR10803248.32862;size=23908	AP017381.27322.28842	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Enhydrobacter;D_6__Moraxella osloensis
SRR10803252.78027;size=9487	GQ014605.1.1316	100.000	D_0__Bacteria;D_1__Firmicutes;D_2__Negativicutes;D_3__Selenomonadales;D_4__Veillonellaceae;D_5__Dialister;D_6__uncultured bacterium
SRR10803248.55844;size=10340	JQ404454.1.1248	99.539	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus;D_6__Streptococcus sp. XJ149-N3-2
SRR10803250.240003;size=4033	AWUY01000075.77.1595	100.000	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotella;D_6__Prevotella disiens JCM 6334 = ATCC 29426
SRR10803250.191490;size=5578	KX385112.1.1308	99.476	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Roseomonas;D_6__uncultured Roseomonas sp.
SRR10803261.52;size=64962	KF105341.1.1391	99.074	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__uncultured bacterium
SRR10803253.394;size=4422	AGEI01000004.3703.5220	100.000	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Helcococcus;D_6__Helcococcus kunzii ATCC 51366
SRR10803250.2126;size=3846	HM480175.1.1442	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Caulobacteraceae;D_5__uncultured;D_6__uncultured alpha proteobacterium
SRR10803256.137;size=4829	AF262996.1.1511	99.091	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium;D_6__Corynebacterium sp. ATCC 43833
SRR10803294.71729;size=14412	JQ404450.1.1320	98.429	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Helcococcus;D_6__Helcococcus ovis
SRR10803270.124;size=4056	JQ467886.1.1410	99.618	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotella;D_6__uncultured bacterium
SRR10803280.1489;size=2906	JX222346.1.1490	99.517	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Noviherbaspirillum;D_6__uncultured bacterium
SRR10803284.134629;size=5814	JQ460118.1.1339	100.000	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotella 7;D_6__uncultured bacterium
SRR10803259.44387;size=6508	HQ757317.1.1434	99.234	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Parvimonas;D_6__uncultured organism
SRR10803252.46344;size=2772	HM021338.1.1464	100.000	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotella;D_6__uncultured bacterium
SRR10803284.75951;size=4273	KF084610.1.1355	99.617	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Actinomycetales;D_4__Actinomycetaceae;D_5__Actinomyces;D_6__uncultured bacterium
SRR10803249.153;size=40530	JQ917809.1.1342	99.219	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Achromobacter;D_6__Achromobacter sp. I_45-J6PA12A
SRR10803248.17335;size=11166	HM021549.1.1459	99.383	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus;D_6__uncultured bacterium
SRR10803256.43290;size=7346	FWWR01000009.938437.939953	99.471	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Peptoniphilus;D_6__Peptoniphilus asaccharolyticus DSM 20463
SRR10803249.15775;size=6953	KP409622.1.1215	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Pantoea;D_6__uncultured prokaryote
SRR10803256.66466;size=25101	GQ448318.1.1256	99.254	D_0__Bacteria;D_1__Firmicutes;D_2__Negativicutes;D_3__Selenomonadales;D_4__Veillonellaceae;D_5__Veillonella;D_6__uncultured bacterium
SRR10803253.72451;size=13401	KU324904.1.1206	100.000	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Enterococcaceae;D_5__Enterococcus;D_6__Enterococcus faecalis
SRR10803248.38238;size=3399	MKYH01000020.448.1858	99.206	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium;D_6__Corynebacterium diphtheriae
SRR10803248.16895;size=34327	KF100359.1.1360	99.052	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Porphyromonadaceae;D_5__Porphyromonas;D_6__uncultured bacterium
SRR10803256.32533;size=2016	JF023659.1.1308	99.621	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Roseomonas;D_6__uncultured bacterium
SRR10803248.87099;size=12083	JQ471057.1.1414	98.846	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus;D_6__uncultured bacterium
SRR10803248.73017;size=2486	HAAC01027432.1.1206	99.537	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Enhydrobacter;D_6__Hydra vulgaris
SRR10803256.223;size=3014	AJ867040.1.1492	99.621	D_0__Bacteria;D_1__Fusobacteria;D_2__Fusobacteriia;D_3__Fusobacteriales;D_4__Fusobacteriaceae;D_5__Fusobacterium;D_6__Fusobacterium sp. RMA 1065
SRR10803256.1454;size=3440	JX048082.1.1380	99.408	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Bacteroidaceae;D_5__Bacteroides;D_6__bacterium NLAE-zl-G86
SRR10803248.967;size=39096	EU790471.1.1202	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Ralstonia;D_6__uncultured bacterium
SRR10803248.110957;size=21088	AJVZ01000011.66937.68447	100.000	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotella;D_6__Prevotella bivia DSM 20514
SRR10803248.149595;size=21964	FJ981654.1.1204	100.000	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Staphylococcus;D_6__uncultured bacterium
SRR10803249.19813;size=16773	EU704715.1.1285	99.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Delftia;D_6__uncultured Delftia sp.
SRR10803284.403858;size=4094	GQ134880.1.1250	100.000	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Actinomycetales;D_4__Actinomycetaceae;D_5__Trueperella;D_6__uncultured bacterium
SRR10803250.22599;size=13357	LC155825.1.1226	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter;D_6__Acinetobacter pittii
SRR10803250.230912;size=3738	JF830193.1.1514	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter;D_6__uncultured bacterium
SRR10803256.7781;size=4572	KX986339.1.1203	99.539	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter;D_6__Acinetobacter sp.
SRR10803255.249484;size=1680	JF023659.1.1308	99.621	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Roseomonas;D_6__uncultured bacterium
SRR10803248.199635;size=4412	CP003211.2321716.2323228	98.980	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium;D_6__Corynebacterium diphtheriae CDCE 8392
SRR10803256.31186;size=9996	JQ607333.1.1426	99.526	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Bacteroidaceae;D_5__Bacteroides;D_6__bacterium NLAE-zl-P551
SRR10803253.369;size=6129	GQ006526.1.1346	100.000	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Anaerococcus;D_6__uncultured bacterium
SRR10803256.23828;size=13235	JQ462382.1.1310	100.000	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotella;D_6__uncultured bacterium
SRR10803250.21949;size=8771	JF080730.1.1235	100.000	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Staphylococcus;D_6__uncultured bacterium
SRR10803248.858;size=17924	EU790214.1.1205	99.306	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Ralstonia;D_6__uncultured bacterium
SRR10803256.474;size=3449	EU011745.1.1430	97.917	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Peptoniphilus;D_6__Peptoniphilus sp. BG3
SRR10803248.200226;size=7302	CVNZ01002445.142.1661	99.526	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotella;D_6__Chlamydia trachomatis
SRR10803281.585;size=7520	FPLS01056088.1.1243	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Solimonadaceae;D_5__Alkanibacter;D_6__metagenome
SRR10803250.1578;size=9292	JX224810.1.1516	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Desulfobacterales;D_4__Desulfobulbaceae;D_5__Desulfocapsa;D_6__uncultured bacterium
SRR10803274.5552;size=4721	EF515308.1.1347	99.580	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Xanthobacteraceae;D_5__Rhodopseudomonas;D_6__uncultured bacterium
SRR10803281.603;size=3782	GQ388831.1.1490	96.067	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Solimonadaceae;D_5__Nevskia;D_6__uncultured bacterium
SRR10803256.3824;size=3009	KF100400.1.1350	99.611	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Peptoniphilus;D_6__uncultured bacterium
SRR10803261.28257;size=4018	EU455687.1.1243	100.000	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__uncultured bacterium
SRR10803250.261;size=18282	LT844652.1.1200	100.000	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus;D_6__Bacillus thuringiensis
SRR10803253.5949;size=5466	KF098961.1.1371	100.000	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus;D_6__uncultured bacterium
SRR10803284.162404;size=8766	KC894567.1.1509	98.473	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Helcococcus;D_6__uncultured bacterium
SRR10803256.315;size=3184	JF142767.1.1369	99.074	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__P5D1-392;D_5__uncultured bacterium;D_6__uncultured bacterium
SRR10803250.101986;size=3737	HE818658.1.1463	99.476	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Xanthobacteraceae;D_5__Bradyrhizobium;D_6__uncultured bacterium
SRR10803250.81691;size=1347	JQ426266.1.1493	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Steroidobacterales;D_4__Steroidobacteraceae;D_5__uncultured;D_6__uncultured bacterium
SRR10803253.201003;size=64699	LC099978.1.1200	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas;D_6__Pseudomonas aeruginosa
SRR10803248.3384;size=15754	KC211834.1.1243	99.476	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Azospirillales;D_4__Azospirillaceae;D_5__Azospirillum;D_6__uncultured bacterium
SRR10803358.16150;size=33672	LC034303.1.1259	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Stenotrophomonas;D_6__Stenotrophomonas maltophilia
SRR10803248.13;size=126766	KY476152.1.1202	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Alcaligenes;D_6__Alcaligenes sp.
SRR10803270.34044;size=8306	JQ183889.1.1380	99.526	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Bacteroidaceae;D_5__Bacteroides;D_6__uncultured bacterium
SRR10803253.297615;size=4234	LN558834.1.1200	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas;D_6__Pseudomonas sp. SRMND14A
